timestamp,worker_url,request_id,throughput_gradient,latency_gradient,score,outstanding_requests,avg_throughput,avg_latency,window_size,selection_reason,actual_output_tokens,server_latency,queue_time,ttft,decision_time_ms
2025-07-31 05:36:25.001,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.024314000000000002
2025-07-31 05:36:25.071,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013765
2025-07-31 05:36:25.090,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.012777
2025-07-31 05:36:25.115,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.014185999999999999
2025-07-31 05:36:25.178,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013196999999999999
2025-07-31 05:36:25.193,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.012299000000000001
2025-07-31 05:36:25.197,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.012576
2025-07-31 05:36:25.290,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.014643
2025-07-31 05:36:25.333,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.012859
2025-07-31 05:36:25.404,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.018032
2025-07-31 05:36:25.419,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013285
2025-07-31 05:36:25.426,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.012799000000000001
2025-07-31 05:36:25.666,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013221
2025-07-31 05:36:25.735,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.017992
2025-07-31 05:36:25.870,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.01413
2025-07-31 05:36:25.873,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013336
2025-07-31 05:36:25.915,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013253
2025-07-31 05:36:25.952,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013059
2025-07-31 05:36:25.988,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013408
2025-07-31 05:36:26.039,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.012959
2025-07-31 05:36:26.112,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013505
2025-07-31 05:36:26.189,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013519
2025-07-31 05:36:26.289,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013235
2025-07-31 05:36:26.310,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.018070000000000003
2025-07-31 05:36:26.447,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.015119
2025-07-31 05:36:26.529,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.01463
2025-07-31 05:36:26.629,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013844
2025-07-31 05:36:26.794,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.015692
2025-07-31 05:36:26.826,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013547
2025-07-31 05:36:26.919,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013876999999999999
2025-07-31 05:36:26.968,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.012877999999999999
2025-07-31 05:36:27.051,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.013936
2025-07-31 05:36:27.274,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.021178
2025-07-31 05:36:27.395,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.015954
2025-07-31 05:36:27.485,http://localhost:30003,pending,,,,0,,,20,gradient_based,,,,,0.015808
2025-07-31 05:36:27.765,http://localhost:30003,unknown,,,,0,197.22,6.0135,20,completion_record,1186,6.0135,0.0001,0.1997,0
2025-07-31 05:36:28.014,http://localhost:30003,unknown,,,,0,198.49,6.3983,20,completion_record,1270,6.3983,0.0002,0.1971,0
2025-07-31 05:36:28.136,http://localhost:30003,unknown,,,,0,198.30,6.5206,20,completion_record,1293,6.5206,0.0005,0.1995,0
2025-07-31 05:36:28.154,http://localhost:30003,unknown,,,,0,195.05,6.2240,20,completion_record,1214,6.2240,0.0002,0.2465,0
2025-07-31 05:36:28.199,http://localhost:30003,unknown,,,,0,196.54,6.3854,20,completion_record,1255,6.3854,0.0002,0.1814,0
2025-07-31 05:36:28.514,http://localhost:30003,unknown,,,,0,187.42,3.3988,20,completion_record,637,3.3988,0.0001,0.3093,0
2025-07-31 05:36:28.611,http://localhost:30003,unknown,,,,0,193.08,6.1632,20,completion_record,1190,6.1632,0.0002,0.1899,0
2025-07-31 05:36:28.721,http://localhost:30003,unknown,,,,0,194.79,6.5867,20,completion_record,1283,6.5867,0.0003,0.1953,0
2025-07-31 05:36:28.754,http://localhost:30003,unknown,,,,0,192.25,2.5644,20,completion_record,493,2.5644,0.0002,0.2625,0
2025-07-31 05:36:28.934,http://localhost:30003,unknown,,,,0,190.90,5.9927,20,completion_record,1144,5.9927,0.0003,0.2352,0
2025-07-31 05:36:28.944,http://localhost:30003,unknown,,,,0,194.79,6.8176,20,completion_record,1328,6.8176,0.0003,0.2029,0
2025-07-31 05:36:29.053,http://localhost:30003,unknown,,,,0,191.21,5.0103,20,completion_record,958,5.0103,0.0002,0.3014,0
2025-07-31 05:36:29.134,http://localhost:30003,unknown,,,,0,194.41,7.0314,20,completion_record,1367,7.0314,0.0001,0.2267,0
2025-07-31 05:36:29.382,http://localhost:30003,unknown,,,,0,195.26,7.2671,20,completion_record,1419,7.2671,0.0003,0.2145,0
2025-07-31 05:36:29.515,http://localhost:30003,unknown,,,,0,192.39,6.7157,20,completion_record,1292,6.7157,0.0001,0.2488,0
2025-07-31 05:36:29.515,http://localhost:30003,unknown,,,,0,191.17,6.7896,20,completion_record,1298,6.7896,0.0001,0.3020,0
2025-07-31 05:36:29.677,http://localhost:30003,unknown,,,,0,195.51,7.6670,20,completion_record,1499,7.6670,0.0002,0.2322,0
2025-07-31 05:36:29.808,http://localhost:30003,unknown,,,,0,195.79,7.7482,20,completion_record,1517,7.7482,0.0001,0.2331,0
2025-07-31 05:36:30.204,http://localhost:30003,unknown,,,,0,193.30,7.4287,20,completion_record,1436,7.4287,0.0004,0.2588,0
2025-07-31 05:36:30.241,http://localhost:30003,unknown,,,,0,198.40,8.4172,20,completion_record,1670,8.4172,0.0003,0.1710,0
2025-07-31 05:36:30.341,http://localhost:30003,unknown,,,,0,194.05,7.5290,20,completion_record,1461,7.5290,0.0003,0.2355,0
2025-07-31 05:36:30.434,http://localhost:30003,unknown,,,,0,194.95,8.0789,20,completion_record,1575,8.0789,0.0001,0.2284,0
2025-07-31 05:36:30.520,http://localhost:30003,unknown,,,,0,192.28,6.8389,20,completion_record,1315,6.8389,0.0002,0.3109,0
2025-07-31 05:36:30.639,http://localhost:30003,unknown,,,,0,191.62,7.5777,20,completion_record,1452,7.5777,0.0002,0.2265,0
2025-07-31 05:36:30.737,http://localhost:30003,unknown,,,,0,193.35,6.9718,20,completion_record,1348,6.9718,0.0001,0.3610,0
2025-07-31 05:36:30.737,http://localhost:30003,unknown,,,,0,194.51,7.8866,20,completion_record,1534,7.8866,0.0002,0.2301,0
2025-07-31 05:36:30.847,http://localhost:30003,unknown,,,,0,194.38,6.9245,20,completion_record,1346,6.9245,0.0001,0.3353,0
2025-07-31 05:36:30.851,http://localhost:30003,unknown,,,,0,192.88,7.4710,20,completion_record,1441,7.4710,0.0002,0.2802,0
2025-07-31 05:36:30.851,http://localhost:30003,unknown,,,,0,195.47,6.7888,20,completion_record,1327,6.7888,0.0001,0.2871,0
2025-07-31 05:36:30.868,http://localhost:30003,unknown,,,,0,192.57,7.5506,20,completion_record,1454,7.5506,0.0002,0.2806,0
2025-07-31 05:36:30.890,http://localhost:30003,unknown,,,,0,193.75,5.8891,20,completion_record,1141,5.8891,0.0001,0.3236,0
2025-07-31 05:36:30.903,http://localhost:30003,unknown,,,,0,196.00,6.5767,20,completion_record,1289,6.5767,0.0001,0.2319,0
2025-07-31 05:36:30.908,http://localhost:30003,unknown,,,,0,194.96,6.2578,20,completion_record,1220,6.2578,0.0001,0.2367,0
2025-07-31 05:36:30.908,http://localhost:30003,unknown,,,,0,196.77,6.7339,20,completion_record,1325,6.7339,0.0002,0.2439,0
2025-07-31 05:36:30.962,http://localhost:30003,unknown,,,,0,193.24,7.3434,20,completion_record,1419,7.3434,0.0003,0.3248,0
2025-07-31 05:36:31.021,http://localhost:30003,unknown,,,,0,194.04,8.2923,20,completion_record,1609,8.2923,0.0003,0.2984,0
2025-07-31 05:36:31.051,http://localhost:30003,unknown,,,,0,196.68,6.6811,20,completion_record,1314,6.6811,0.0001,0.2180,0
2025-07-31 05:36:31.061,http://localhost:30003,unknown,,,,0,197.14,9.0238,20,completion_record,1779,9.0238,0.0001,0.2473,0
2025-07-31 05:36:31.103,http://localhost:30003,unknown,,,,0,196.64,8.8589,20,completion_record,1742,8.8589,0.0001,0.2472,0
2025-07-31 05:36:31.173,http://localhost:30003,unknown,,,,0,196.52,7.0985,20,completion_record,1395,7.0985,0.0003,0.2745,0
2025-07-31 05:36:31.195,http://localhost:30003,unknown,,,,0,197.05,8.9316,20,completion_record,1760,8.9316,0.0001,0.2390,0
2025-07-31 05:36:31.239,http://localhost:30003,unknown,,,,0,194.31,7.5187,20,completion_record,1461,7.5187,0.0001,0.3279,0
2025-07-31 05:36:31.292,http://localhost:30003,unknown,,,,0,196.82,8.8862,20,completion_record,1749,8.8862,0.0004,0.2134,0
2025-07-31 05:36:31.434,http://localhost:30003,unknown,,,,0,198.33,5.7681,20,completion_record,1144,5.7681,0.0001,0.2743,0
2025-07-31 05:36:31.442,http://localhost:30003,unknown,,,,0,195.79,8.6826,20,completion_record,1700,8.6826,0.0002,0.2738,0
2025-07-31 05:36:31.500,http://localhost:30003,unknown,,,,0,196.56,7.5042,20,completion_record,1475,7.5042,0.0001,0.3109,0
2025-07-31 05:36:31.546,http://localhost:30003,unknown,,,,0,194.57,8.0588,20,completion_record,1568,8.0588,0.0002,0.3249,0
2025-07-31 05:36:31.561,http://localhost:30003,unknown,,,,0,196.36,8.6272,20,completion_record,1694,8.6272,0.0002,0.2418,0
2025-07-31 05:36:31.566,http://localhost:30003,unknown,,,,0,197.68,6.3689,20,completion_record,1259,6.3689,0.0002,0.3063,0
2025-07-31 05:36:31.566,http://localhost:30003,unknown,,,,0,194.97,8.4784,20,completion_record,1653,8.4784,0.0002,0.2254,0
2025-07-31 05:36:31.782,http://localhost:30003,unknown,,,,0,196.92,9.0187,20,completion_record,1776,9.0187,0.0004,0.2702,0
2025-07-31 05:36:31.805,http://localhost:30003,unknown,,,,0,199.49,6.4014,20,completion_record,1277,6.4014,0.0001,0.2796,0
2025-07-31 05:36:31.809,http://localhost:30003,unknown,,,,0,195.99,8.2404,20,completion_record,1615,8.2404,0.0003,0.3300,0
2025-07-31 05:36:31.866,http://localhost:30003,unknown,,,,0,196.03,8.3047,20,completion_record,1628,8.3047,0.0002,0.3372,0
2025-07-31 05:36:31.874,http://localhost:30003,unknown,,,,0,199.86,7.7455,20,completion_record,1548,7.7455,0.0001,0.2585,0
2025-07-31 05:36:31.908,http://localhost:30003,unknown,,,,0,197.78,9.3134,20,completion_record,1842,9.3134,0.0001,0.2746,0
2025-07-31 05:36:32.084,http://localhost:30003,unknown,,,,0,198.33,8.2892,20,completion_record,1644,8.2892,0.0002,0.3609,0
2025-07-31 05:36:32.084,http://localhost:30003,unknown,,,,0,204.01,5.6369,20,completion_record,1150,5.6369,0.0002,0.2729,0
2025-07-31 05:36:32.087,http://localhost:30003,unknown,,,,0,197.93,8.9423,20,completion_record,1770,8.9423,0.0001,0.2296,0
2025-07-31 05:36:32.108,http://localhost:30003,unknown,,,,0,201.55,6.6881,20,completion_record,1348,6.6881,0.0003,0.2640,0
2025-07-31 05:36:32.131,http://localhost:30003,unknown,,,,0,197.38,8.7800,20,completion_record,1733,8.7800,0.0002,0.2799,0
2025-07-31 05:36:32.174,http://localhost:30003,unknown,,,,0,201.43,6.8411,20,completion_record,1378,6.8411,0.0001,0.2757,0
2025-07-31 05:36:32.264,http://localhost:30003,unknown,,,,0,204.03,6.2247,20,completion_record,1270,6.2247,0.0002,0.2936,0
2025-07-31 05:36:32.280,http://localhost:30003,unknown,,,,0,200.44,7.3936,20,completion_record,1482,7.3936,0.0001,0.2736,0
2025-07-31 05:36:32.384,http://localhost:30003,unknown,,,,0,206.13,6.0739,20,completion_record,1252,6.0739,0.0001,0.2682,0
2025-07-31 05:36:32.393,http://localhost:30003,unknown,,,,0,203.53,6.9672,20,completion_record,1418,6.9672,0.0002,0.2574,0
2025-07-31 05:36:32.448,http://localhost:30003,unknown,,,,0,203.94,6.5754,20,completion_record,1341,6.5754,0.0003,0.3192,0
2025-07-31 05:36:32.461,http://localhost:30003,unknown,,,,0,202.46,8.3818,20,completion_record,1697,8.3818,0.0003,0.2700,0
2025-07-31 05:36:32.468,http://localhost:30003,unknown,,,,0,209.34,5.4169,20,completion_record,1134,5.4169,0.0002,0.2674,0
2025-07-31 05:36:32.478,http://localhost:30003,unknown,,,,0,201.12,8.6564,20,completion_record,1741,8.6564,0.0003,0.3444,0
2025-07-31 05:36:32.481,http://localhost:30003,unknown,,,,0,202.36,7.8818,20,completion_record,1595,7.8818,0.0001,0.2460,0
2025-07-31 05:36:32.566,http://localhost:30003,unknown,,,,0,203.18,7.3877,20,completion_record,1501,7.3877,0.0001,0.3260,0
2025-07-31 05:36:32.685,http://localhost:30003,unknown,,,,0,202.69,8.8708,20,completion_record,1798,8.8708,0.0001,0.3510,0
2025-07-31 05:36:32.701,http://localhost:30003,unknown,,,,0,208.99,6.4118,20,completion_record,1340,6.4118,0.0001,0.2791,0
2025-07-31 05:36:32.763,http://localhost:30003,unknown,,,,0,208.20,6.8109,20,completion_record,1418,6.8109,0.0001,0.2950,0
2025-07-31 05:36:32.844,http://localhost:30003,unknown,,,,0,205.61,8.0151,20,completion_record,1648,8.0151,0.0001,0.2537,0
2025-07-31 05:36:32.896,http://localhost:30003,unknown,,,,0,210.03,6.9085,20,completion_record,1451,6.9085,0.0001,0.2865,0
2025-07-31 05:36:32.906,http://localhost:30003,unknown,,,,0,206.39,7.8348,20,completion_record,1617,7.8348,0.0001,0.3155,0
2025-07-31 05:36:33.047,http://localhost:30003,unknown,,,,0,207.16,9.0367,20,completion_record,1872,9.0367,0.0003,0.2962,0
2025-07-31 05:36:33.062,http://localhost:30003,unknown,,,,0,215.82,6.2368,20,completion_record,1346,6.2368,0.0001,0.2830,0
2025-07-31 05:36:33.071,http://localhost:30003,unknown,,,,0,209.19,7.8780,20,completion_record,1648,7.8780,0.0003,0.3111,0
2025-07-31 05:36:33.074,http://localhost:30003,unknown,,,,0,207.96,8.2852,20,completion_record,1723,8.2852,0.0001,0.2580,0
2025-07-31 05:36:33.148,http://localhost:30003,unknown,,,,0,212.17,7.4137,20,completion_record,1573,7.4137,0.0001,0.2862,0
2025-07-31 05:36:33.317,http://localhost:30003,unknown,,,,0,215.20,7.4025,20,completion_record,1593,7.4025,0.0001,0.3091,0
2025-07-31 05:36:33.432,http://localhost:30003,unknown,,,,0,213.39,8.3415,20,completion_record,1780,8.3415,0.0001,0.3027,0
2025-07-31 05:36:33.526,http://localhost:30003,unknown,,,,0,216.12,8.2360,20,completion_record,1780,8.2360,0.0001,0.2821,0
2025-07-31 05:36:33.563,http://localhost:30003,unknown,,,,0,224.26,6.6440,20,completion_record,1490,6.6440,0.0001,0.2701,0
2025-07-31 05:36:33.685,http://localhost:30003,unknown,,,,0,228.21,6.4109,20,completion_record,1463,6.4109,0.0002,0.2841,0
2025-07-31 05:36:33.773,http://localhost:30003,unknown,,,,0,221.07,7.9026,20,completion_record,1747,7.9026,0.0001,0.3217,0
2025-07-31 05:36:33.808,http://localhost:30003,unknown,,,,0,224.00,7.6964,20,completion_record,1724,7.6964,0.0001,0.2730,0
2025-07-31 05:36:33.856,http://localhost:30003,unknown,,,,0,226.97,7.3270,20,completion_record,1663,7.3270,0.0001,0.2592,0
2025-07-31 05:36:33.916,http://localhost:30003,unknown,,,,0,234.16,6.4315,20,completion_record,1506,6.4315,0.0002,0.2612,0
2025-07-31 05:36:33.978,http://localhost:30003,unknown,,,,0,229.71,7.3485,20,completion_record,1688,7.3485,0.0001,0.2735,0
2025-07-31 05:36:34.051,http://localhost:30003,unknown,,,,0,231.64,7.2571,20,completion_record,1681,7.2571,0.0001,0.2970,0
2025-07-31 05:36:34.588,http://localhost:30003,unknown,,,,0,243.30,7.6201,20,completion_record,1854,7.6201,0.0001,0.2600,0
2025-07-31 05:36:34.732,http://localhost:30003,unknown,,,,0,249.27,7.3375,20,completion_record,1829,7.3375,0.0002,0.2701,0
2025-07-31 05:36:45.934,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.026390999999999998
2025-07-31 05:36:46.039,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.019388000000000002
2025-07-31 05:36:46.050,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015007999999999999
2025-07-31 05:36:46.197,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.016104
2025-07-31 05:36:46.869,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.029453
2025-07-31 05:36:47.223,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.02521
2025-07-31 05:36:47.259,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.016572999999999997
2025-07-31 05:36:47.266,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015475000000000001
2025-07-31 05:36:47.311,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.01328
2025-07-31 05:36:47.388,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.014062
2025-07-31 05:36:47.560,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.017216
2025-07-31 05:36:47.588,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015269
2025-07-31 05:36:47.602,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.016486
2025-07-31 05:36:48.050,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.029018
2025-07-31 05:36:48.500,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.016585000000000003
2025-07-31 05:36:48.764,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015458999999999999
2025-07-31 05:36:48.782,http://localhost:30002,unknown,,,,0,133.04,2.5856,20,completion_record,344,2.5856,0.0001,0.3549,0
2025-07-31 05:36:48.840,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.012817
2025-07-31 05:36:49.316,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.023314
2025-07-31 05:36:49.375,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.035392
2025-07-31 05:36:49.484,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.019188999999999998
2025-07-31 05:36:49.634,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.018435
2025-07-31 05:36:49.959,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.02527
2025-07-31 05:36:50.240,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.019514999999999998
2025-07-31 05:36:50.461,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.020173
2025-07-31 05:36:50.553,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015152
2025-07-31 05:36:50.810,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.017396000000000002
2025-07-31 05:36:51.037,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015698
2025-07-31 05:36:51.077,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015102999999999998
2025-07-31 05:36:51.139,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.014289
2025-07-31 05:36:51.608,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015488000000000002
2025-07-31 05:36:52.182,http://localhost:30002,unknown,,,,0,126.11,5.3129,20,completion_record,670,5.3129,0.0002,0.3714,0
2025-07-31 05:36:52.572,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.027507
2025-07-31 05:36:52.672,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.021713
2025-07-31 05:36:52.826,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.018587
2025-07-31 05:36:52.986,http://localhost:30002,unknown,,,,0,121.52,1.9092,20,completion_record,232,1.9092,0.0001,0.4168,0
2025-07-31 05:36:53.014,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.016543000000000002
2025-07-31 05:36:53.249,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.019077
2025-07-31 05:36:53.369,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.017759
2025-07-31 05:36:53.405,http://localhost:30002,unknown,,,,0,120.49,2.2658,20,completion_record,273,2.2658,0.0001,0.4094,0
2025-07-31 05:36:53.453,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015257
2025-07-31 05:36:53.550,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015117
2025-07-31 05:36:53.832,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013703
2025-07-31 05:36:53.887,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010841
2025-07-31 05:36:54.040,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013364
2025-07-31 05:36:54.192,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.011814000000000002
2025-07-31 05:36:54.196,http://localhost:30002,unknown,,,,0,122.21,6.1454,20,completion_record,751,6.1454,0.0002,0.3808,0
2025-07-31 05:36:54.229,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.011243000000000001
2025-07-31 05:36:54.582,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013337
2025-07-31 05:36:54.774,http://localhost:30002,unknown,,,,0,121.58,7.5508,20,completion_record,918,7.5508,0.0001,0.4434,0
2025-07-31 05:36:55.207,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.016745
2025-07-31 05:36:55.277,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009983
2025-07-31 05:36:55.576,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013408999999999999
2025-07-31 05:36:55.640,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010456
2025-07-31 05:36:55.797,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009875
2025-07-31 05:36:55.919,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.012310000000000001
2025-07-31 05:36:56.018,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013764
2025-07-31 05:36:56.110,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.014194
2025-07-31 05:36:56.112,http://localhost:30002,unknown,,,,0,122.15,10.0618,20,completion_record,1229,10.0618,0.0004,0.3641,0
2025-07-31 05:36:56.195,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010752
2025-07-31 05:36:56.240,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010806
2025-07-31 05:36:56.250,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.012726
2025-07-31 05:36:56.645,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015413
2025-07-31 05:36:56.901,http://localhost:30002,unknown,,,,0,118.53,9.6348,20,completion_record,1142,9.6348,0.0003,0.4306,0
2025-07-31 05:36:56.955,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.014539999999999999
2025-07-31 05:36:57.007,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010645
2025-07-31 05:36:57.111,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010033
2025-07-31 05:36:57.368,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.014678
2025-07-31 05:36:57.383,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009556
2025-07-31 05:36:57.411,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009978
2025-07-31 05:36:57.414,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.0095
2025-07-31 05:36:57.520,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010412
2025-07-31 05:36:57.656,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009544
2025-07-31 05:36:58.302,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015367
2025-07-31 05:36:58.473,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015795999999999998
2025-07-31 05:36:58.578,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010915
2025-07-31 05:36:58.725,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009469
2025-07-31 05:36:58.727,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009824
2025-07-31 05:36:58.791,http://localhost:30002,unknown,,,,0,99.71,2.1463,20,completion_record,214,2.1463,0.0001,0.4826,0
2025-07-31 05:36:58.897,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010849000000000001
2025-07-31 05:36:59.042,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009072
2025-07-31 05:36:59.396,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015557
2025-07-31 05:36:59.434,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013961000000000001
2025-07-31 05:36:59.446,http://localhost:30002,unknown,,,,0,116.59,13.4064,20,completion_record,1563,13.4064,0.0001,0.3745,0
2025-07-31 05:36:59.583,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013002
2025-07-31 05:36:59.728,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.010737
2025-07-31 05:36:59.728,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009529
2025-07-31 05:36:59.782,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.009899
2025-07-31 05:36:59.816,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013307
2025-07-31 05:36:59.940,http://localhost:30002,unknown,,,,0,98.91,3.6901,20,completion_record,365,3.6901,0.0003,0.4711,0
2025-07-31 05:37:00.094,http://localhost:30002,unknown,,,,0,99.64,4.8172,20,completion_record,480,4.8172,0.0001,0.4719,0
2025-07-31 05:37:00.125,http://localhost:30002,unknown,,,,0,89.11,0.7295,20,completion_record,65,0.7295,0.0001,0.5737,0
2025-07-31 05:37:00.217,http://localhost:30002,unknown,,,,0,115.38,14.2833,20,completion_record,1648,14.2833,0.0007,0.3835,0
2025-07-31 05:37:00.230,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.011139
2025-07-31 05:37:00.533,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013597
2025-07-31 05:37:00.602,http://localhost:30002,unknown,,,,0,110.40,11.8386,20,completion_record,1307,11.8386,0.0002,0.3997,0
2025-07-31 05:37:00.771,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.013731
2025-07-31 05:37:00.845,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.007880999999999999
2025-07-31 05:37:00.991,http://localhost:30002,pending,,,,0,,,20,gradient_based,,,,,0.015124
2025-07-31 05:37:01.131,http://localhost:30002,unknown,,,,0,102.85,8.4585,20,completion_record,870,8.4585,0.0001,0.4428,0
